Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Date,Payment,Total
1499,A,Lalitpur,Normal,Female,Sports and travel,596,3,11/3/2025,Cash,1788
1500,B,Lalitpur,Normal,Female,Food and beverages,264,7,8/18/2025,Cash,1848
1501,A,Kathmandu,Normal,Female,Sports and travel,994,10,9/19/2025,Ewallet,9940
1502,C,Kathmandu,Member,Male,Sports and travel,163,4,4/21/2025,Credit card,652
1503,C,Biratnagar,Member,Male,Food and beverages,785,9,8/20/2025,Ewallet,7065
1504,B,Kathmandu,Normal,Male,Sports and travel,927,5,10/3/2025,Ewallet,4635
1505,C,Lalitpur,Normal,Female,Electronic accessories,925,5,11/14/2025,Credit card,4625
1506,A,Biratnagar,Member,Female,Electronic accessories,130,9,10/9/2025,Cash,1170
1507,C,Biratnagar,Member,Female,Health and beauty,182,9,11/9/2025,Cash,1638
1508,C,Biratnagar,Normal,Female,Food and beverages,853,3,9/12/2025,Ewallet,2559
1509,C,Lalitpur,Normal,Female,Fashion accessories,549,10,5/29/2025,Ewallet,5490
1510,B,Biratnagar,Member,Male,Fashion accessories,465,10,3/19/2026,Ewallet,4650
1511,A,Biratnagar,Normal,Female,Food and beverages,767,1,5/14/2025,Cash,767
1512,A,Lalitpur,Normal,Male,Food and beverages,778,5,11/20/2025,Credit card,3890
1513,B,Kathmandu,Normal,Male,Fashion accessories,454,4,5/25/2025,Cash,1816
1514,B,Pokhara,Normal,Female,Sports and travel,548,4,3/20/2026,Credit card,2192
1515,A,Lalitpur,Normal,Male,Electronic accessories,529,10,4/12/2025,Cash,5290
1516,A,Kathmandu,Normal,Female,Health and beauty,272,10,5/12/2025,Credit card,2720
1517,C,Pokhara,Member,Female,Fashion accessories,774,9,1/26/2026,Credit card,6966
1518,B,Biratnagar,Member,Female,Fashion accessories,258,5,7/3/2025,Ewallet,1290
1519,B,Lalitpur,Member,Male,Food and beverages,831,4,9/24/2025,Credit card,3324
1520,C,Pokhara,Member,Male,Sports and travel,294,7,1/21/2026,Cash,2058
1521,C,Lalitpur,Normal,Female,Health and beauty,525,1,11/27/2025,Credit card,525
1522,B,Biratnagar,Normal,Male,Sports and travel,441,6,2/12/2026,Cash,2646
1523,C,Pokhara,Normal,Male,Health and beauty,605,6,3/14/2026,Credit card,3630
1524,A,Kathmandu,Member,Male,Fashion accessories,568,3,10/18/2025,Credit card,1704
1525,C,Lalitpur,Member,Male,Electronic accessories,684,10,6/9/2025,Ewallet,6840
1526,B,Lalitpur,Normal,Male,Sports and travel,685,10,4/9/2025,Credit card,6850
1527,C,Pokhara,Normal,Male,Food and beverages,694,8,9/9/2025,Credit card,5552
1528,C,Lalitpur,Normal,Male,Food and beverages,747,7,1/23/2026,Ewallet,5229
1529,A,Lalitpur,Member,Female,Health and beauty,439,7,12/6/2025,Ewallet,3073
1530,C,Lalitpur,Member,Female,Sports and travel,782,6,4/3/2025,Cash,4692
1531,B,Kathmandu,Member,Male,Health and beauty,970,1,8/3/2025,Cash,970
1532,B,Kathmandu,Normal,Male,Health and beauty,653,3,3/7/2026,Credit card,1959
1533,A,Lalitpur,Normal,Female,Sports and travel,332,1,12/11/2025,Credit card,332
1534,A,Biratnagar,Member,Male,Electronic accessories,634,8,10/13/2025,Ewallet,5072
1535,B,Kathmandu,Member,Female,Food and beverages,300,3,6/19/2025,Credit card,900
1536,A,Lalitpur,Normal,Female,Health and beauty,219,8,4/28/2025,Ewallet,1752
1537,A,Kathmandu,Member,Male,Sports and travel,1000,6,1/16/2026,Ewallet,6000
1538,C,Pokhara,Member,Male,Food and beverages,250,10,5/18/2025,Credit card,2500
1539,B,Biratnagar,Member,Female,Sports and travel,724,1,5/26/2025,Credit card,724
1540,B,Biratnagar,Member,Male,Fashion accessories,532,4,1/13/2026,Cash,2128
1541,A,Pokhara,Normal,Male,Electronic accessories,122,1,7/7/2025,Credit card,122
1542,A,Lalitpur,Normal,Female,Health and beauty,317,2,9/11/2025,Cash,634
1543,B,Lalitpur,Normal,Male,Electronic accessories,687,3,8/5/2025,Credit card,2061
1544,C,Pokhara,Member,Male,Food and beverages,352,6,3/24/2025,Cash,2112
1545,C,Lalitpur,Normal,Female,Electronic accessories,515,3,11/20/2025,Credit card,1545
1546,B,Lalitpur,Member,Female,Food and beverages,696,8,9/1/2025,Ewallet,5568
1547,A,Lalitpur,Member,Female,Sports and travel,891,3,12/24/2025,Credit card,2673
1548,C,Biratnagar,Normal,Female,Fashion accessories,752,7,11/17/2025,Credit card,5264
1549,B,Lalitpur,Member,Female,Health and beauty,451,6,12/13/2025,Cash,2706
1550,A,Kathmandu,Member,Female,Electronic accessories,420,7,9/7/2025,Cash,2940
1551,C,Pokhara,Member,Male,Food and beverages,907,4,5/7/2025,Credit card,3628
1552,C,Butwal,Normal,Male,Sports and travel,293,7,4/20/2025,Cash,2051
1553,C,Pokhara,Normal,Female,Health and beauty,816,1,12/19/2025,Ewallet,816
1554,B,Biratnagar,Normal,Male,Sports and travel,844,5,7/21/2025,Cash,4220
1555,C,Butwal,Member,Female,Fashion accessories,509,6,6/19/2025,Ewallet,3054
1556,C,Lalitpur,Normal,Female,Food and beverages,578,1,6/11/2025,Ewallet,578
1557,C,Lalitpur,Normal,Male,Fashion accessories,558,3,5/26/2025,Ewallet,1674
1558,C,Kathmandu,Normal,Female,Electronic accessories,947,5,12/12/2025,Ewallet,4735
1559,B,Pokhara,Member,Male,Sports and travel,900,7,8/21/2025,Ewallet,6300
1560,B,Butwal,Member,Female,Food and beverages,115,7,5/8/2025,Cash,805
1561,B,Butwal,Normal,Male,Fashion accessories,410,1,6/2/2025,Cash,410
1562,B,Biratnagar,Member,Male,Health and beauty,843,2,1/19/2026,Credit card,1686
1563,C,Lalitpur,Normal,Female,Fashion accessories,683,5,7/22/2025,Ewallet,3415
1564,B,Butwal,Member,Male,Food and beverages,622,9,9/23/2025,Credit card,5598
1565,C,Pokhara,Normal,Male,Food and beverages,322,1,1/29/2026,Ewallet,322
1566,B,Biratnagar,Member,Male,Electronic accessories,625,4,9/26/2025,Credit card,2500
1567,B,Butwal,Normal,Male,Health and beauty,797,3,11/14/2025,Credit card,2391
1568,B,Biratnagar,Member,Male,Health and beauty,770,9,9/19/2025,Cash,6930
1569,C,Butwal,Normal,Female,Sports and travel,931,9,12/3/2025,Cash,8379
1570,C,Biratnagar,Normal,Female,Health and beauty,322,3,2/23/2026,Credit card,966
1571,C,Pokhara,Normal,Female,Sports and travel,367,1,2/20/2026,Ewallet,367
1572,C,Biratnagar,Normal,Female,Food and beverages,863,6,5/24/2025,Ewallet,5178
1573,A,Kathmandu,Member,Male,Electronic accessories,432,3,10/2/2025,Credit card,1296
1574,B,Kathmandu,Normal,Female,Sports and travel,961,2,9/12/2025,Cash,1922
1575,C,Butwal,Normal,Female,Food and beverages,453,10,4/21/2025,Cash,4530
1576,B,Butwal,Member,Male,Sports and travel,648,7,12/21/2025,Cash,4536
1577,A,Pokhara,Normal,Female,Food and beverages,343,5,10/16/2025,Ewallet,1715
1578,B,Pokhara,Member,Female,Fashion accessories,697,2,4/11/2025,Credit card,1394
1579,C,Butwal,Normal,Female,Sports and travel,538,6,6/23/2025,Ewallet,3228
1580,B,Pokhara,Member,Male,Food and beverages,617,2,8/27/2025,Credit card,1234
1581,C,Biratnagar,Normal,Female,Electronic accessories,587,1,2/23/2026,Ewallet,587
1582,C,Butwal,Normal,Female,Health and beauty,825,8,12/4/2025,Cash,6600
1583,C,Lalitpur,Normal,Male,Electronic accessories,945,9,1/31/2026,Ewallet,8505
1584,B,Kathmandu,Normal,Male,Electronic accessories,397,2,5/26/2025,Credit card,794
1585,A,Butwal,Member,Female,Food and beverages,581,3,2/4/2026,Ewallet,1743
1586,A,Butwal,Normal,Male,Electronic accessories,374,7,11/5/2025,Ewallet,2618
1587,B,Lalitpur,Normal,Female,Sports and travel,228,7,7/4/2025,Cash,1596
1588,A,Pokhara,Member,Female,Electronic accessories,269,1,8/18/2025,Credit card,269
1589,A,Butwal,Normal,Female,Fashion accessories,991,8,10/10/2025,Credit card,7928
1590,B,Butwal,Normal,Male,Health and beauty,738,2,12/2/2025,Ewallet,1476
1591,C,Biratnagar,Normal,Male,Electronic accessories,832,2,2/27/2026,Ewallet,1664
1592,C,Pokhara,Normal,Male,Food and beverages,960,6,12/25/2025,Credit card,5760
1593,A,Biratnagar,Member,Male,Electronic accessories,977,6,10/9/2025,Ewallet,5862
1594,B,Butwal,Normal,Female,Electronic accessories,348,5,8/25/2025,Ewallet,1740
1595,A,Biratnagar,Member,Female,Electronic accessories,973,7,3/21/2026,Cash,6811
1596,A,Biratnagar,Member,Male,Electronic accessories,682,9,12/19/2025,Credit card,6138
1597,B,Lalitpur,Normal,Male,Fashion accessories,378,9,7/15/2025,Credit card,3402
1598,A,Butwal,Normal,Male,Health and beauty,352,5,6/14/2025,Ewallet,1760
1599,B,Butwal,Normal,Female,Sports and travel,669,3,7/1/2025,Ewallet,2007
1600,C,Lalitpur,Normal,Male,Sports and travel,853,9,9/2/2025,Credit card,7677
1601,A,Biratnagar,Member,Male,Health and beauty,196,10,12/11/2025,Cash,1960
1602,A,Lalitpur,Member,Male,Sports and travel,663,5,11/24/2025,Credit card,3315
1603,A,Pokhara,Normal,Female,Electronic accessories,344,1,11/8/2025,Credit card,344
1604,B,Kathmandu,Member,Female,Health and beauty,414,6,12/18/2025,Credit card,2484
1605,C,Kathmandu,Member,Female,Food and beverages,110,8,5/2/2025,Credit card,880
1606,B,Pokhara,Normal,Female,Electronic accessories,613,6,9/6/2025,Ewallet,3678
1607,B,Butwal,Member,Male,Sports and travel,796,9,1/30/2026,Credit card,7164
1608,B,Pokhara,Normal,Male,Health and beauty,882,6,11/6/2025,Ewallet,5292
1609,A,Kathmandu,Member,Male,Food and beverages,643,8,4/15/2025,Ewallet,5144
1610,C,Kathmandu,Member,Male,Health and beauty,530,10,1/30/2026,Ewallet,5300
1611,A,Pokhara,Member,Female,Electronic accessories,644,10,8/22/2025,Cash,6440
1612,B,Biratnagar,Member,Female,Food and beverages,831,5,1/27/2026,Cash,4155
1613,C,Pokhara,Member,Female,Sports and travel,792,9,10/30/2025,Ewallet,7128
1614,A,Pokhara,Member,Female,Electronic accessories,737,7,8/1/2025,Credit card,5159
1615,A,Kathmandu,Member,Female,Health and beauty,801,2,2/1/2026,Ewallet,1602
1616,A,Biratnagar,Member,Male,Health and beauty,618,9,7/30/2025,Ewallet,5562
1617,C,Butwal,Member,Male,Health and beauty,805,4,12/15/2025,Ewallet,3220
1618,B,Kathmandu,Normal,Male,Health and beauty,858,10,4/7/2025,Ewallet,8580
1619,C,Butwal,Member,Female,Sports and travel,395,2,10/14/2025,Credit card,790
1620,B,Kathmandu,Normal,Male,Food and beverages,954,2,12/14/2025,Cash,1908
1621,A,Pokhara,Member,Female,Electronic accessories,565,2,10/29/2025,Cash,1130
1622,A,Biratnagar,Member,Male,Fashion accessories,154,6,10/14/2025,Ewallet,924
1623,C,Pokhara,Normal,Female,Sports and travel,677,9,10/21/2025,Ewallet,6093
1624,C,Kathmandu,Normal,Male,Fashion accessories,237,2,5/21/2025,Cash,474
1625,C,Biratnagar,Member,Female,Food and beverages,748,9,4/24/2025,Ewallet,6732
1626,B,Kathmandu,Member,Male,Health and beauty,110,9,8/17/2025,Ewallet,990
1627,C,Pokhara,Member,Female,Fashion accessories,535,6,6/6/2025,Credit card,3210
1628,C,Lalitpur,Normal,Female,Health and beauty,399,10,6/16/2025,Ewallet,3990
1629,B,Biratnagar,Member,Male,Food and beverages,994,3,6/17/2025,Cash,2982
1630,A,Kathmandu,Normal,Female,Fashion accessories,346,5,12/2/2025,Ewallet,1730
1631,B,Kathmandu,Member,Male,Fashion accessories,960,10,7/15/2025,Ewallet,9600
1632,A,Pokhara,Normal,Male,Electronic accessories,908,1,7/31/2025,Ewallet,908
1633,A,Lalitpur,Member,Male,Sports and travel,331,8,9/27/2025,Cash,2648
1634,B,Biratnagar,Member,Female,Health and beauty,938,7,5/18/2025,Ewallet,6566
1635,B,Lalitpur,Member,Female,Electronic accessories,191,7,5/7/2025,Cash,1337
1636,C,Lalitpur,Member,Female,Food and beverages,484,2,12/13/2025,Ewallet,968
1637,C,Pokhara,Member,Female,Sports and travel,905,5,1/17/2026,Cash,4525
1638,C,Pokhara,Member,Male,Sports and travel,505,9,3/24/2026,Ewallet,4545
1639,A,Lalitpur,Member,Male,Food and beverages,576,4,3/11/2026,Credit card,2304
1640,B,Biratnagar,Normal,Male,Health and beauty,964,9,3/24/2025,Cash,8676
1641,C,Butwal,Member,Male,Electronic accessories,324,4,4/30/2025,Cash,1296
1642,A,Biratnagar,Member,Male,Electronic accessories,407,9,11/29/2025,Credit card,3663
1643,A,Kathmandu,Normal,Male,Fashion accessories,586,2,2/6/2026,Ewallet,1172
1644,B,Butwal,Normal,Male,Fashion accessories,319,7,5/16/2025,Ewallet,2233
1645,C,Biratnagar,Normal,Female,Fashion accessories,928,3,6/14/2025,Credit card,2784
1646,B,Butwal,Member,Male,Food and beverages,370,1,3/31/2025,Ewallet,370
1647,A,Kathmandu,Member,Male,Electronic accessories,454,8,5/2/2025,Ewallet,3632
1648,B,Butwal,Member,Female,Health and beauty,627,9,3/22/2026,Ewallet,5643
1649,C,Biratnagar,Member,Male,Sports and travel,119,7,10/4/2025,Credit card,833
1650,B,Pokhara,Member,Female,Fashion accessories,408,8,12/22/2025,Credit card,3264
1651,C,Kathmandu,Member,Female,Health and beauty,319,4,3/31/2025,Credit card,1276
1652,A,Biratnagar,Normal,Male,Electronic accessories,132,8,2/25/2026,Cash,1056
1653,C,Lalitpur,Normal,Female,Electronic accessories,963,6,2/10/2026,Ewallet,5778
1654,B,Biratnagar,Member,Male,Food and beverages,681,1,6/7/2025,Credit card,681
1655,B,Biratnagar,Member,Male,Health and beauty,474,8,5/14/2025,Cash,3792
1656,C,Butwal,Normal,Female,Electronic accessories,704,3,8/26/2025,Cash,2112
1657,B,Pokhara,Normal,Female,Food and beverages,942,4,12/21/2025,Cash,3768
1658,A,Butwal,Member,Male,Fashion accessories,813,6,9/29/2025,Ewallet,4878
1659,C,Lalitpur,Member,Female,Sports and travel,782,7,4/4/2025,Cash,5474
1660,C,Lalitpur,Member,Female,Health and beauty,347,6,12/30/2025,Ewallet,2082
1661,C,Butwal,Member,Female,Food and beverages,982,4,11/6/2025,Credit card,3928
1662,C,Lalitpur,Normal,Male,Sports and travel,970,8,11/14/2025,Cash,7760
1663,A,Kathmandu,Normal,Female,Health and beauty,234,1,5/23/2025,Credit card,234
1664,C,Lalitpur,Member,Male,Sports and travel,654,1,8/15/2025,Cash,654
1665,B,Pokhara,Normal,Female,Electronic accessories,650,5,4/12/2025,Cash,3250
1666,A,Kathmandu,Normal,Male,Fashion accessories,795,1,5/11/2025,Credit card,795
1667,A,Pokhara,Member,Female,Sports and travel,101,6,9/24/2025,Credit card,606
1668,B,Lalitpur,Normal,Female,Food and beverages,884,9,6/13/2025,Ewallet,7956
1669,A,Biratnagar,Normal,Female,Sports and travel,334,3,1/8/2026,Ewallet,1002
1670,B,Kathmandu,Member,Male,Food and beverages,391,10,10/24/2025,Credit card,3910
1671,B,Biratnagar,Normal,Female,Electronic accessories,720,8,10/28/2025,Ewallet,5760
1672,C,Butwal,Member,Male,Electronic accessories,106,1,10/30/2025,Cash,106
1673,A,Kathmandu,Normal,Female,Sports and travel,614,1,11/30/2025,Cash,614
1674,A,Pokhara,Normal,Male,Sports and travel,691,2,9/26/2025,Cash,1382
1675,B,Pokhara,Normal,Male,Sports and travel,719,4,3/8/2026,Ewallet,2876
1676,C,Kathmandu,Normal,Male,Electronic accessories,396,1,12/5/2025,Ewallet,396
1677,B,Butwal,Normal,Female,Health and beauty,765,4,5/11/2025,Credit card,3060
1678,C,Biratnagar,Normal,Male,Fashion accessories,961,8,10/18/2025,Ewallet,7688
1679,C,Pokhara,Member,Male,Health and beauty,320,8,6/26/2025,Ewallet,2560
1680,C,Butwal,Normal,Male,Fashion accessories,487,1,5/15/2025,Credit card,487
1681,B,Pokhara,Normal,Male,Food and beverages,651,3,1/3/2026,Credit card,1953
1682,C,Kathmandu,Normal,Female,Electronic accessories,413,7,5/26/2025,Credit card,2891
1683,C,Kathmandu,Normal,Female,Health and beauty,362,7,10/10/2025,Cash,2534
1684,C,Biratnagar,Member,Male,Fashion accessories,301,5,2/1/2026,Cash,1505
1685,B,Biratnagar,Normal,Male,Electronic accessories,844,7,1/22/2026,Cash,5908
1686,A,Lalitpur,Normal,Female,Sports and travel,156,7,7/11/2025,Ewallet,1092
1687,A,Biratnagar,Normal,Male,Sports and travel,498,7,1/21/2026,Cash,3486
1688,B,Pokhara,Normal,Male,Food and beverages,162,3,1/19/2026,Cash,486
1689,C,Pokhara,Normal,Female,Health and beauty,687,6,9/26/2025,Credit card,4122
1690,A,Butwal,Member,Female,Sports and travel,283,1,2/21/2026,Credit card,283
1691,A,Pokhara,Normal,Male,Health and beauty,907,9,6/24/2025,Ewallet,8163
1692,A,Biratnagar,Member,Female,Sports and travel,739,9,12/28/2025,Ewallet,6651
1693,B,Pokhara,Member,Male,Electronic accessories,878,9,10/17/2025,Credit card,7902
1694,C,Lalitpur,Member,Male,Sports and travel,971,5,10/25/2025,Credit card,4855
1695,B,Biratnagar,Normal,Female,Fashion accessories,959,2,5/24/2025,Cash,1918
1696,C,Butwal,Member,Male,Fashion accessories,707,8,4/28/2025,Ewallet,5656
1697,A,Kathmandu,Normal,Male,Food and beverages,379,4,8/31/2025,Ewallet,1516
1698,C,Lalitpur,Normal,Female,Sports and travel,900,3,9/13/2025,Credit card,2700
1699,C,Pokhara,Member,Male,Electronic accessories,641,4,3/13/2026,Cash,2564
1700,A,Lalitpur,Member,Male,Fashion accessories,564,2,2/23/2026,Credit card,1128
1701,C,Butwal,Normal,Male,Food and beverages,534,10,10/29/2025,Ewallet,5340
1702,A,Lalitpur,Normal,Male,Fashion accessories,397,10,11/6/2025,Credit card,3970
1703,A,Butwal,Member,Male,Health and beauty,689,10,11/22/2025,Credit card,6890
1704,B,Pokhara,Member,Female,Food and beverages,487,9,8/25/2025,Ewallet,4383
1705,B,Biratnagar,Member,Male,Electronic accessories,775,3,6/30/2025,Credit card,2325
1706,A,Butwal,Member,Male,Fashion accessories,229,4,12/29/2025,Ewallet,916
1707,B,Biratnagar,Member,Male,Food and beverages,857,8,11/22/2025,Cash,6856
1708,A,Lalitpur,Normal,Female,Sports and travel,366,7,7/2/2025,Credit card,2562
1709,A,Kathmandu,Normal,Male,Sports and travel,307,3,11/2/2025,Ewallet,921
1710,B,Lalitpur,Normal,Male,Electronic accessories,815,8,10/20/2025,Cash,6520
1711,C,Butwal,Normal,Female,Electronic accessories,258,1,8/22/2025,Credit card,258
1712,A,Kathmandu,Normal,Female,Health and beauty,333,1,1/31/2026,Cash,333
1713,C,Pokhara,Member,Female,Fashion accessories,707,3,11/24/2025,Ewallet,2121
1714,B,Biratnagar,Normal,Female,Health and beauty,360,3,6/20/2025,Credit card,1080
1715,C,Pokhara,Normal,Female,Electronic accessories,697,10,4/30/2025,Credit card,6970
1716,C,Biratnagar,Normal,Female,Fashion accessories,812,4,8/11/2025,Credit card,3248
1717,C,Kathmandu,Normal,Male,Sports and travel,124,5,12/6/2025,Cash,620
1718,B,Pokhara,Normal,Male,Electronic accessories,301,8,9/3/2025,Credit card,2408
1719,C,Pokhara,Normal,Female,Food and beverages,791,9,10/8/2025,Ewallet,7119
1720,C,Butwal,Normal,Female,Electronic accessories,846,3,1/10/2026,Ewallet,2538
1721,A,Pokhara,Normal,Male,Fashion accessories,989,5,4/20/2025,Cash,4945
1722,B,Kathmandu,Member,Female,Fashion accessories,189,6,4/14/2025,Credit card,1134
1723,C,Butwal,Member,Male,Fashion accessories,645,6,9/13/2025,Ewallet,3870
1724,B,Butwal,Normal,Female,Food and beverages,184,10,3/16/2026,Credit card,1840
1725,A,Lalitpur,Normal,Female,Electronic accessories,412,4,5/20/2025,Ewallet,1648
1726,A,Lalitpur,Normal,Female,Health and beauty,336,8,8/21/2025,Ewallet,2688
1727,A,Pokhara,Member,Female,Health and beauty,858,3,10/16/2025,Credit card,2574
1728,A,Biratnagar,Member,Female,Health and beauty,400,3,11/15/2025,Cash,1200
1729,A,Biratnagar,Member,Male,Health and beauty,480,3,4/14/2025,Credit card,1440
1730,A,Pokhara,Normal,Male,Fashion accessories,376,7,7/22/2025,Credit card,2632
1731,C,Kathmandu,Member,Female,Fashion accessories,502,6,7/24/2025,Ewallet,3012
1732,C,Kathmandu,Member,Male,Fashion accessories,633,1,9/7/2025,Credit card,633
1733,B,Kathmandu,Normal,Female,Electronic accessories,212,1,3/12/2026,Cash,212
1734,B,Biratnagar,Member,Male,Sports and travel,372,9,8/14/2025,Ewallet,3348
1735,A,Pokhara,Member,Male,Food and beverages,878,6,10/21/2025,Credit card,5268
1736,A,Lalitpur,Normal,Female,Electronic accessories,500,4,4/3/2025,Credit card,2000
1737,B,Butwal,Member,Male,Fashion accessories,456,4,11/29/2025,Cash,1824
1738,C,Butwal,Normal,Female,Sports and travel,155,7,1/6/2026,Ewallet,1085
1739,C,Lalitpur,Normal,Male,Health and beauty,272,2,12/29/2025,Ewallet,544
1740,B,Lalitpur,Normal,Female,Health and beauty,487,3,12/10/2025,Credit card,1461
1741,B,Pokhara,Member,Female,Health and beauty,833,4,6/8/2025,Credit card,3332
1742,B,Lalitpur,Normal,Female,Health and beauty,943,5,5/12/2025,Cash,4715
1743,C,Biratnagar,Member,Male,Food and beverages,522,2,3/14/2026,Credit card,1044
1744,C,Kathmandu,Member,Female,Electronic accessories,204,4,8/18/2025,Cash,816
1745,C,Lalitpur,Member,Female,Electronic accessories,196,10,1/14/2026,Cash,1960
1746,A,Lalitpur,Member,Male,Fashion accessories,824,5,9/24/2025,Ewallet,4120
1747,B,Lalitpur,Member,Female,Fashion accessories,934,5,1/29/2026,Ewallet,4670
